Title,Runtime (minutes),Language,Overview,Release Date,Genre,Keywords,Recommendation,Actors,Director,Stream,Buy,Rent,Production Companies,Website
The Boy and the Heron,124,ja,"While the Second World War rages, the teenage Mahito, haunted by his mother's tragic death, is relocated from Tokyo to the serene rural home of his new stepmother Natsuko, a woman who bears a striking resemblance to the boy's mother. As he tries to adjust, this strange new world grows even stranger following the appearance of a persistent gray heron, who perplexes and bedevils Mahito, dubbing him the ""long-awaited one.""",2023-07-14,"Animation, Adventure, Fantasy","based on novel or book, loss of loved one, world war ii, education, bullying, coming of age, spirituality, poverty, teenage boy, troubled childhood, moving to a city, anime, hand drawn animation, magic world, courage","Perfect Days, Saltburn, Oppenheimer, Poor Things, Wonka, My Neighbor Totoro, Napoleon, The Hunger Games: The Ballad of Songbirds & Snakes, The Marvels, Fallen Leaves, Princess Mononoke, Anatomy of a Fall, Howl's Moving Castle, Aquaman and the Lost Kingdom, The Holdovers, Society of the Snow, Killers of the Flower Moon, From Up on Poppy Hill, Past Lives, Ponyo, Top Gun: Maverick","Masaki Suda, Yoshino Kimura, Ko Shibasaki, Soma Santoki, Aimyon",Hayao Miyazaki,,,,Studio Ghibli,https://gkids.com/films/the-boy-and-the-heron/
The Holdovers,133,en,"A curmudgeonly instructor at a New England prep school is forced to remain on campus during Christmas break to babysit the handful of students with nowhere to go. Eventually, he forms an unlikely bond with one of them — a damaged, brainy troublemaker — and with the school’s head cook, who has just lost a son in Vietnam.",2023-10-27,"Comedy, Drama","vietnam war, winter, boarding school, holiday, boston, massachusetts, 1970s, alcoholism, grief, misfit, mental illness, teacher student relationship, new england, boys' boarding school, christmas, winter break, troubled youth, loss of son, christmas time, cook","Poor Things, May December, Barbie, Perfect Days, Anatomy of a Fall, Oppenheimer, Society of the Snow, Killers of the Flower Moon, Freelance, The Killer, Wonka, Saltburn, Maestro, Leave the World Behind, Past Lives, The Hunger Games: The Ballad of Songbirds & Snakes, Napoleon, Thanksgiving, The Boy and the Heron, Dream Scenario, Io Capitano","Paul Giamatti, Brady Hepner, Dominic Sessa, Carrie Preston, Da'Vine Joy Randolph",Alexander Payne,Peacock Premium ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ","Miramax, Gran Via Productions",http://focusfeatures.com/the-holdovers
Fast X,142,en,"Over many missions and against impossible odds, Dom Toretto and his family have outsmarted, out-nerved and outdriven every foe in their path. Now, they confront the most lethal opponent they've ever faced: A terrifying threat emerging from the shadows of the past who's fueled by blood revenge, and who is determined to shatter this family and destroy everything—and everyone—that Dom loves, forever.",2023-05-17,"Action, Crime, Thriller","sequel, revenge, betrayal, racing, family, cliffhanger, cars","John Wick: Chapter 4, Extraction 2, The Super Mario Bros. Movie, Guardians of the Galaxy Vol. 3, Spider-Man: Across the Spider-Verse, Transformers: Rise of the Beasts, Barbie, The Flash, The Little Mermaid, Evil Dead Rise, My Fault, Knights of the Zodiac, Meg 2: The Trench, The Equalizer 3, Mission: Impossible - Dead Reckoning Part One, Fast & Furious Presents: Hobbs & Shaw, Avatar: The Way of Water, Elemental, Guy Ritchie's The Covenant, Oppenheimer, Ant-Man and the Wasp: Quantumania","Michelle Rodriguez, John Cena, Ludacris, Vin Diesel, Tyrese Gibson",Louis Leterrier,Amazon Prime Video ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ","Universal Pictures, Original Film, One Race, Perfect Storm Entertainment",https://fastxmovie.com
Creed III,116,en,"After dominating the boxing world, Adonis Creed has thrived in his career and family life. When a childhood friend and former boxing prodigy, Damian Anderson, resurfaces after serving a long sentence in prison, he is eager to prove that he deserves his shot in the ring. The face-off between former friends is more than just a fight. To settle the score, Adonis must put his future on the line to battle Damian — a fighter with nothing to lose.",2023-03-01,"Drama, Action","husband wife relationship, philadelphia, pennsylvania, sports, deaf, sequel, orphan, former best friend, ex-con, childhood friends, juvenile detention center, boxing, prodigy","A Man Called Otto, Avatar: The Way of Water, Scream VI, Shazam! Fury of the Gods, John Wick: Chapter 4, Ant-Man and the Wasp: Quantumania, Creed II, Creed, The Super Mario Bros. Movie, 65, The Pope's Exorcist, Dungeons & Dragons: Honor Among Thieves, The Whale, Puss in Boots: The Last Wish, Guardians of the Galaxy Vol. 3, Murder Mystery 2, Cocaine Bear, Evil Dead Rise, M3GAN, Black Adam, Plane","Michael B. Jordan, Jonathan Majors, Tessa Thompson, Phylicia Rashād, Mila Davis-Kent",Michael B. Jordan,"Amazon Prime Video, fuboTV, MGM Plus Amazon Channel, MGM Plus Roku Premium Channel, MGM Plus ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Metro-Goldwyn-Mayer, Chartoff-Winkler Productions, Proximity Media, Outlier Society",https://www.mgmstudios.com/creed-iii
Sound of Freedom,131,en,"The story of Tim Ballard, a former US government agent, who quits his job in order to devote his life to rescuing children from global sex traffickers.",2023-07-03,"Action, Drama","kidnapping, human trafficking, based on true story, child kidnapping, lost children, children in danger, colombia","The Equalizer 3, Mission: Impossible - Dead Reckoning Part One, Barbie, Gran Turismo, Oppenheimer, Expend4bles, The Nun II, Five Nights at Freddy's, Transformers: Rise of the Beasts, Boudica, Saw X, Blue Beetle, Mavka: The Forest Song, Indiana Jones and the Dial of Destiny, The Creator, Talk to Me, Nowhere, Fast X, The Hunger Games: The Ballad of Songbirds & Snakes, Meg 2: The Trench, Killers of the Flower Moon","Jim Caviezel, Mira Sorvino, Bill Camp, Kurt Fuller, Gerardo Taracena",Alejandro Gómez Monteverde,Amazon Prime Video ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Redbox ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Redbox ",Santa Fe Films,https://www.soundoffreedommovie.com/
The Hunger Games: The Ballad of Songbirds & Snakes,157,en,"64 years before he becomes the tyrannical president of Panem, Coriolanus Snow sees a chance for a change in fortunes when he mentors Lucy Gray Baird, the female tribute from District 12.",2023-11-15,"Drama, Science Fiction, Action","daughter, based on novel or book, arena, fight, mentor, dystopia, riot, exploration, president, prequel, survival, murder, snow, creature, battle, fight to the death, young adult, origin story, based on young adult novel, death game, teenager","Aquaman and the Lost Kingdom, Napoleon, The Marvels, Wonka, The Hunger Games, Rebel Moon - Part One: A Child of Fire, The Family Plan, Oppenheimer, Thanksgiving, Killers of the Flower Moon, Five Nights at Freddy's, Saltburn, The Creator, There's Still Tomorrow, Silent Night, Barbie, Leave the World Behind, Wish, The Hunger Games: Mockingjay - Part 1, Family Switch, Leo","Hunter Schafer, Rachel Zegler, Peter Dinklage, Tom Blyth, Jason Schwartzman",Francis Lawrence,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ","Lionsgate, Color Force, about:blank",https://hungergames.movie/
Anatomy of a Fall,152,fr,"A woman is suspected of her husband's murder, and their blind son faces a moral dilemma as the sole witness.",2023-08-23,"Thriller, Mystery, Crime","husband wife relationship, winter, bisexuality, autopsy, blind, courtroom, lgbt, death of husband, woman director, courtroom drama, mother son relationship, bisexual woman, grenoble","The Archies, Killers of the Flower Moon, Dream Scenario, Oppenheimer, Past Lives, The Creator, The Book of Solutions, Society of the Snow, Poor Things, Yannick, Wonka, Perfect Days, Saltburn, Toni, Napoleon, The Killer, The Holdovers, Priscilla, A Real Job, Barbie, Rebel Moon - Part One: A Child of Fire","Antoine Reinartz, Swann Arlaud, Milo Machado-Graner, Sandra Hüller, Samuel Theis",Justine Triet,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Les Films de Pierre, Les Films Pelléas, France 2 Cinéma, Auvergne-Rhône-Alpes Cinéma",https://www.anatomyofafall.film/
One Life,109,en,"British stockbroker Nicholas Winton visits Czechoslovakia in the 1930s and forms plans to assist in the rescue of Jewish children before the onset of World War II, in an operation that came to be known as the Kindertransport.",2023-09-09,"Drama, History, War","nazi, world war ii, czechoslovakia, based on true story, nazi invasion, jewish family, kindertransport, jewish refugee, 1930s, jewish history, jews, nazi germany, jews in hiding, jewish child, jewish community","Fallen Leaves, The Boy and the Heron, Society of the Snow, Ferrari, Poor Things, Wonka, Get Out, Belfast, Maestro, The Orphanage, The Holdovers, Night Swim, Back to the Future Part II, The Velvet Queen, Fall, Sleep Tight, Amsterdam, Coup de Chance, Sing Street, The Nice Guys, There's Still Tomorrow","Helena Bonham Carter, Romola Garai, Johnny Flynn, Jonathan Pryce, Anthony Hopkins",James Hawes,,,,"See-Saw Films, MBK Productions, BBC Film, FilmNation Entertainment, Cross City Films, Lipsync Productions",movie_collection_data.csv
Vikings: Battle of Heirs,82,en,"A young Viking must come to terms with the realization that he may be the King's son, who was switched at birth, but not before others try to take his rightful place.",2023-04-28,Action,viking,"Fray, The Little Bather, Harpoon, The Human Condition I: No Greater Love, Hell Night, The Garden of Sinners: A Study in Murder (Part 1), The House by the Cemetery, Super Hybrid, Laid to Rest, Mishima: A Life in Four Chapters, Test, Night of the Creeps, Montage, Don Camillo's Last Round, Slaughter High, Long Live the Seal, Terror of Mechagodzilla, Hell, Godzilla vs. Megaguirus, Son of Godzilla, Hondo","Iris Papas, Gaston Alexander, Amber Doig-Thorne, Christabel Clark, Nazeku",Robin Keane,,Vudu ,Vudu ,ChampDog Films,movie_collection_data.csv
The Nun II,110,en,"In 1956 France, a priest is violently murdered, and Sister Irene begins to investigate. She once again comes face-to-face with a powerful evil.",2023-09-06,"Horror, Mystery","france, bullying, sequel, religion, demon, gothic horror, demonic possession, praying, duringcreditsstinger, 1950s, demonic, girls' school, convent, the conjuring universe","The Exorcist: Believer, The Equalizer 3, The Nun, Talk to Me, Mission: Impossible - Dead Reckoning Part One, Gran Turismo, A Haunting in Venice, Saw X, Nowhere, Indiana Jones and the Dial of Destiny, Sound of Freedom, Elemental, Fast X, Insidious: The Red Door, Oppenheimer, PAW Patrol: The Mighty Movie, Barbie, Five Nights at Freddy's, Meg 2: The Trench, Blue Beetle, Haunted Mansion","Jonas Bloquet, Bonnie Aarons, Taissa Farmiga, Storm Reid, Anna Popplewell",Michael Chaves,"Max, Max Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","New Line Cinema, Atomic Monster, The Safran Company",https://www.warnerbros.com/movies/nun2
Thanksgiving,106,en,"After a Black Friday riot ends in tragedy, a mysterious Thanksgiving-inspired killer terrorizes Plymouth, Massachusetts - the birthplace of the holiday. Picking off residents one by one, what begins as random revenge killings are soon revealed to be part of a larger, sinister holiday plan.",2023-11-16,"Horror, Mystery, Thriller","small town, sadism, holiday, massachusetts, thanksgiving, dark comedy, riot, plymouth, murder, serial killer, consumerism, slasher, whodunit, aftercreditsstinger, murder spree, teenage killer, black friday, based on short film, holidays, revenge slasher, stalked by a killer, revenge horror, masked killer, teen slasher, holiday horror","Silent Night, Five Nights at Freddy's, Aquaman and the Lost Kingdom, Napoleon, Rebel Moon - Part One: A Child of Fire, Wonka, Society of the Snow, Dream Scenario, The Hunger Games: The Ballad of Songbirds & Snakes, Saltburn, The Family Plan, Oppenheimer, Chicken Run: Dawn of the Nugget, Maestro, Leave the World Behind, Killers of the Flower Moon, Talk to Me, The Marvels, The Jester, Sound of Freedom, No Hard Feelings","Ty Olsson, Patrick Dempsey, Addison Rae, Nell Verlaque, Gina Gershon",Eli Roth,Netflix ,"Apple TV, Amazon Video, Vudu, Microsoft Store ","Apple TV, Amazon Video, Vudu, Microsoft Store, Spectrum On Demand ","Electromagnetic Productions, Dragonfly Entertainment, Spyglass Media Group",http://thanksgiving.movie
Talk to Me,95,en,"When a group of friends discover how to conjure spirits using an embalmed hand, they become hooked on the new thrill, until one of them goes too far and unleashes terrifying supernatural forces.",2023-07-26,"Horror, Thriller","suicide, trauma, possession, female friendship, addiction, grief, female protagonist, death of mother, self mutilation, mental health, dead parent, social media, peer pressure, disembodied hand, generation z, self-harm, supernatural horror, cautionary tale, adelaide australia, body horror, graphic violence, teenager, modern australia","Blue Beetle, The Nun II, Barbie, Meg 2: The Trench, Fast X, No One Will Save You, Teenage Mutant Ninja Turtles: Mutant Mayhem, Five Nights at Freddy's, Saw X, The Exorcist: Believer, The Creator, Retribution, Sound of Freedom, Nowhere, Cobweb, Elemental, Expend4bles, Hypnotic, Oppenheimer, Killers of the Flower Moon, The Equalizer 3","Sophie Wilde, Otis Dhanji, Joe Bird, Alexandra Jensen, Miranda Otto","Michael Philippou, Danny Philippou",,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling ","Causeway Films, Metrol Technology, Screen Australia, South Australian Film Corporation, Bankside Films, Head Gear Films, Adelaide Film Festival Investment Fund",https://umbrellaent.com.au/movie/talk-to-me
The Super Mario Bros. Movie,93,en,"While working underground to fix a water main, Brooklyn plumbers—and brothers—Mario and Luigi are transported down a mysterious pipe and wander into a magical new world. But when the brothers are separated, Mario embarks on an epic quest to find Luigi.",2023-04-05,"Animation, Family, Adventure, Fantasy, Comedy","gorilla, plumber, anthropomorphism, magic mushroom, based on video game, toad, aftercreditsstinger, duringcreditsstinger, damsel in distress, piano, brother brother relationship, evil king","John Wick: Chapter 4, Fast X, Guardians of the Galaxy Vol. 3, Ant-Man and the Wasp: Quantumania, Spider-Man: Across the Spider-Verse, Avatar: The Way of Water, Evil Dead Rise, Shazam! Fury of the Gods, Dungeons & Dragons: Honor Among Thieves, Barbie, The Pope's Exorcist, Elemental, Puss in Boots: The Last Wish, Transformers: Rise of the Beasts, Air, Creed III, The Little Mermaid, Scream VI, The Flash, Ghosted, Oppenheimer","Jack Black, Charlie Day, Chris Pratt, Anya Taylor-Joy, Keegan-Michael Key","Aaron Horvath, Michael Jelenic","Netflix, Netflix basic with Ads ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Universal Pictures, Illumination, Nintendo",https://www.thesupermariobros.movie
Society of the Snow,144,es,"On October 13, 1972, Uruguayan Air Force Flight 571, chartered to take a rugby team to Chile, crashes into a glacier in the heart of the Andes.",2023-12-15,"Drama, History","rescue, friendship, based on novel or book, prayer, 1970s, based on true story, rugby, uruguay, struggle for survival, mountain climbing, andes mountains, historical drama, plane crash, cannibalism","Napoleon, Lift, Aquaman and the Lost Kingdom, Saltburn, Poor Things, Oppenheimer, Leave the World Behind, The Creator, Deep Fear, The Marvels, Killers of the Flower Moon, Role Play, Attack, Thanksgiving, Barbie, Rebel Moon - Part One: A Child of Fire, The Hunger Games: The Ballad of Songbirds & Snakes, The Boy and the Heron, The Beekeeper, Wish, The Impossible","Agustín Pardella, Matías Recalt, Diego Vegezzi, Tomás Wolf, Enzo Vogrincic",J. A. Bayona,"Netflix, Netflix basic with Ads ",,,"El Arriero Films, Misión de Audaces Films, Netflix",https://www.netflix.com/title/81268316
Perfect Days,124,ja,"Hirayama is content with his life as a toilet cleaner in Tokyo. Outside of his structured routine, he cherishes music on cassette tapes, books, and taking photos of trees. Through unexpected encounters, he reflects on finding beauty in the world.",2023-11-10,Drama,"tree, toilet, janitor, tokyo, japan, uncle niece relationship, solitude","The Boy and the Heron, Poor Things, The Holdovers, Society of the Snow, Anatomy of a Fall, Napoleon, Wonka, Indiana Jones and the Dial of Destiny, Saltburn, La Chimera, The Whale, Killers of the Flower Moon, Fallen Leaves, Speak No Evil, No Hard Feelings, Coup de Chance, The Animal Kingdom, Maestro, Fantastic Mr. Fox, Guardians of the Galaxy Vol. 3, Enea","Arisa Nakano, Koji Yakusho, Tokio Emoto, Yumi Asou, Aoi Yamada",Wim Wenders,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Spectrum On Demand ","Master Mind, Wenders Images, Spoon.",https://neonrated.com/films/perfect-days
Transformers: Rise of the Beasts,127,en,"When a new threat capable of destroying the entire planet emerges, Optimus Prime and the Autobots must team up with a powerful faction known as the Maximals. With the fate of humanity hanging in the balance, humans Noah and Elena will do whatever it takes to help the Transformers as they engage in the ultimate battle to save Earth.",2023-06-06,"Action, Adventure, Science Fiction","peru, alien, end of the world, based on toy, robot, duringcreditsstinger, 1990s, brother brother relationship, transformers","The Flash, Spider-Man: Across the Spider-Verse, Guardians of the Galaxy Vol. 3, Barbie, Fast X, Elemental, Mission: Impossible - Dead Reckoning Part One, The Super Mario Bros. Movie, The Little Mermaid, Indiana Jones and the Dial of Destiny, Resident Evil: Death Island, John Wick: Chapter 4, Extraction 2, Blue Beetle, Meg 2: The Trench, No Hard Feelings, Knights of the Zodiac, Transformers, Oppenheimer, Hidden Strike, Avatar: The Way of Water","Dominique Fishback, Anthony Ramos, Peter Cullen, Peter Dinklage, Ron Perlman",Steven Caple Jr.,"Amazon Prime Video, fuboTV, MGM Plus Amazon Channel, Paramount Plus, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, MGM Plus Roku Premium Channel, MGM Plus ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Skydance Media, Paramount, di Bonaventura Pictures, Bay Films, New Republic Pictures, Tom DeSanto/Don Murphy Production, Hasbro",https://www.transformersmovie.com
Blue Beetle,128,en,"Recent college grad Jaime Reyes returns home full of aspirations for his future, only to find that home is not quite as he left it. As he searches to find his purpose in the world, fate intervenes when Jaime unexpectedly finds himself in possession of an ancient relic of alien biotechnology: the Scarab.",2023-08-16,"Action, Science Fiction, Adventure","armor, superhero, family relationships, family, high tech, job hunting, mexican american, aftercreditsstinger, duringcreditsstinger, immigrant family, college graduate, dc extended universe (dceu), alien technology, brother sister relationship, latino","Meg 2: The Trench, Gran Turismo, Barbie, Talk to Me, Retribution, Teenage Mutant Ninja Turtles: Mutant Mayhem, The Nun II, The Equalizer 3, Oppenheimer, Elemental, Mission: Impossible - Dead Reckoning Part One, No One Will Save You, Indiana Jones and the Dial of Destiny, Transformers: Rise of the Beasts, The Flash, Sound of Freedom, The Last Voyage of the Demeter, The Marvels, The Creator, Five Nights at Freddy's, Heart of Stone","Xolo Mariduena, Raoul Max Trujillo, Susan Sarandon, Bruna Marquezine, Belissa Escobedo",Ángel Manuel Soto,"Max, Max Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Warner Bros. Pictures, The Safran Company, DC Films",https://www.dc.com/bluebeetle
Retribution,91,en,"When a mysterious caller puts a bomb under his car seat, Matt Turner begins a high-speed chase across the city to complete a specific series of tasks- all with his kids trapped in the back seat.",2023-08-23,Thriller,"assassination, bomb, remake, divorce, duringcreditsstinger, phone call, berlin","Blue Beetle, Meg 2: The Trench, The Equalizer 3, Fast X, Gran Turismo, Talk to Me, The Nun II, Expend4bles, Barbie, Elemental, Sound of Freedom, Mission: Impossible - Dead Reckoning Part One, Saw X, Dragon Ball Z: The Return of Cooler, After Everything, Five Nights at Freddy's, Transformers: Rise of the Beasts, The Exorcist: Believer, The Creator, A Haunting in Venice, PAW Patrol: The Mighty Movie","Arian Moayed, Jack Champion, Lilly Aspell, Liam Neeson, Noma Dumezweni",Nimród Antal,"Starz Apple TV Channel, Starz Roku Premium Channel, Starz, Starz Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ","The Picture Company, Ombra Films, StudioCanal, TF1 Films Production, Studio Babelsberg",https://www.lionsgate.com/movies/retribution
Leo,102,en,"Jaded 74-year-old lizard Leo has been stuck in the same Florida classroom for decades with his terrarium-mate turtle. When he learns he only has one year left to live, he plans to escape to experience life on the outside but instead gets caught up in the problems of his anxious students — including an impossibly mean substitute teacher.",2023-11-17,"Animation, Comedy, Family","classroom, musical, bucket list","Trolls Band Together, Oppenheimer, The Creator, The Super Mario Bros. Movie, Leave the World Behind, Family Switch, Indiana Jones and the Dial of Destiny, Wonka, Killers of the Flower Moon, Chicken Run: Dawn of the Nugget, Five Nights at Freddy's, The Family Plan, The Equalizer 3, Thanksgiving, Wish, The Hunger Games: The Ballad of Songbirds & Snakes, Freelance, Mission: Impossible - Dead Reckoning Part One, Rebel Moon - Part One: A Child of Fire, Napoleon, Society of the Snow","Cecily Strong, Bill Burr, Rob Schneider, Jason Alexander, Adam Sandler","Robert Marianetti, David Wachtenheim, Robert Smigel",Netflix ,,,"Happy Madison Productions, Animal Logic",https://www.netflix.com/title/81218917
Poor Things,142,en,"Brought back to life by an unorthodox scientist, a young woman runs off with a debauched lawyer on a whirlwind adventure across the continents. Free from the prejudices of her times, she grows steadfast in her purpose to stand for equality and liberation.",2023-12-07,"Science Fiction, Romance, Comedy","ship, london, england, experiment, paris, france, based on novel or book, obsession, lisbon, portugal, crooked lawyer, love, domestic abuse, female protagonist, doctor, prostitution, cruelty, scientist, disfigured face, exploring sexuality, sex worker, female empowerment, female sexuality, brain transplant, absurdism, quest for knowledge, spousal abuse, women's liberation, alexandria egypt, victorian era, quest for identity, frankenstein, body horror","The Favourite, Radical, Saltburn, The Holdovers, The Iron Claw, Killers of the Flower Moon, The Killing of a Sacred Deer, Society of the Snow, Anatomy of a Fall, Aquaman and the Lost Kingdom, The Creator, Role Play, Priscilla, The Lobster, Maestro, Io Capitano, Anyone But You, Oppenheimer, Napoleon, Dungeons & Dragons: Honor Among Thieves, May December","Emma Stone, Jerrod Carmichael, Willem Dafoe, Ramy Youssef, Mark Ruffalo",Yorgos Lanthimos,Hulu ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Spectrum On Demand ","Searchlight Pictures, Film4 Productions, TSG Entertainment, Element Pictures",https://www.searchlightpictures.com/films/poor-things
Monster,125,ja,"When her young son Minato starts to behave strangely, his mother feels that there is something wrong. Discovering that a teacher is responsible, she storms into the school demanding to know what's going on. But as the story unfolds through the eyes of mother, teacher, and child, the truth gradually emerges.",2023-06-02,Drama,"bullying, coming of age, school, teacher student relationship, lgbt, multiple perspectives, mother son relationship, gay theme, kids, boys' love (bl), lgbt child","Society of the Snow, Io Capitano, Priscilla, Anatomy of a Fall, Fallen Leaves, May December, Mars Express, Babylon, Past Lives, The Holdovers, To Catch a Killer, Next Sohee, Spider-Man: Across the Spider-Verse, About Dry Grasses, Kingdom III: The Flame of Destiny, Black Christmas, Dream Scenario, Strays, The Moon, The Fabelmans, Happiness","Sakura Ando, Eita Nagayama, Hinata Hiiragi, Yûko Tanaka, Soya Kurokawa",Hirokazu Kore-eda,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","TOHO, Fuji Television Network, AOI Pro., BUN-BUKU, GAGA Corporation",https://wellgousa.com/films/monster
The Angel Maker,94,da,"'The Angel Maker' is a psychological crime thriller following Laura, a cyber crimes detective pursuing a brutal serial killer.",2023-06-08,"Mystery, Thriller, Crime, Horror",None,"57 Seconds, Army of Thieves, The 355, Shooter, Indigenous, Sleep, Barbie, Parasite, Oppenheimer, Inception, Black Widow, Joker, The Whale, Spider-Man: No Way Home, Extraction, Interstellar, Mortal Kombat, The Suicide Squad, Deadpool, Avatar: The Way of Water, Avengers: Endgame","Julie R. Ølgaard, Roland Møller, Andrea Vagn Jensen, Stine Stengade, Christopher Læssø","Julie R. Ølgaard, Esben Tønnesen",,,,HitHero Productions,movie_collection_data.csv
The Pope's Exorcist,103,en,"Father Gabriele Amorth, Chief Exorcist of the Vatican, investigates a young boy's terrifying possession and ends up uncovering a centuries-old conspiracy the Vatican has desperately tried to keep hidden.",2023-04-05,"Horror, Thriller","spain, rome, italy, pig, vatican, pope, possession, conspiracy, devil, exorcist, skepticism, catholic priest, 1980s, supernatural horror","Ant-Man and the Wasp: Quantumania, The Super Mario Bros. Movie, Evil Dead Rise, Guardians of the Galaxy Vol. 3, Dungeons & Dragons: Honor Among Thieves, Renfield, John Wick: Chapter 4, Avatar: The Way of Water, Ghosted, Guy Ritchie's The Covenant, Scream VI, Cocaine Bear, 65, Creed III, Shazam! Fury of the Gods, Fast X, Air, Extraction 2, My Fault, Talk to Me, Transformers: Rise of the Beasts","Peter DeSouza-Feighoney, Franco Nero, Daniel Zovatto, Alex Essoe, Russell Crowe",Julius Avery,Netflix ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Screen Gems, 2.0 Entertainment, Loyola Productions",https://www.thepopes-exorcist.movie
