Title,Runtime (minutes),Language,Overview,Release Date,Genre,Keywords,Recommendation,Actors,Director,Stream,Buy,Rent,Production Companies,Website
Alienoid,142,ko,"In the year 2022, a Robot Guard manages alien prisoners trapped inside human brains. Raising the young girl Ean on Earth, he lives in the guise of a human being. One day, when an alien prisoner escapes, the entire planet is thrown into jeopardy and Guard goes back to the past with Ean to trap the alien there. Meanwhile 630 years earlier during the Goryeo Dynasty, an older Ean is known as ""The Girl Who Shoots Thunder"". While Ean is trying to retrieve the Divine Blade, the key to traveling through time, Muruk, a hapless dosa (Korean tao magician), is aiming to claim the enormous bounty placed on it.",2022-07-20,"Science Fiction, Action, Fantasy, Adventure","prisoner, time warp, alien, historical fiction, goryeo dynasty, past and present, time slip, taoist wizard","Shazam! Fury of the Gods, Warriors of Future, Black Panther: Wakanda Forever, Barbie, The Tunnel to Summer, the Exit of Goodbyes, Avatar: The Way of Water, Tad, the Lost Explorer and the Emerald Tablet, The Devil Conspiracy, Unlocked, Aquaman and the Lost Kingdom, The Little Mermaid, Troll, M3GAN, Dune, Top Gun: Maverick, The Gray Man, Beyond the Infinite Two Minutes, John Wick: Chapter 4, They Cloned Tyrone, BTS: Permission to Dance on Stage - LA, Lightyear","So Ji-sub, Yum Jung-ah, Kim Woo-bin, Kim Tae-ri, Ryu Jun-yeol",Choi Dong-hoon,Hi-YAH ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, KoreaOnDemand ",Caper Film,movie_collection_data.csv
Jeepers Creepers: Reborn,88,en,"Forced to travel with her boyfriend to a horror festival, Laine begins to experience disturbing visions associated with the urban legend of The Creeper. As the festival arrives and the blood-soaked entertainment builds to a frenzy, she becomes the center of it while something unearthly has been summoned.",2022-09-15,"Horror, Thriller, Mystery",None,"Black Adam, Terrifier 2, Hellraiser, Halloween Ends, The Invitation, Mr. Harrigan's Phone, Bullet Train, Orphan: First Kill, Fall, Sniper: The White Raven, Grimcutty, Jeepers Creepers, Thor: Love and Thunder, Hocus Pocus 2, Jujutsu Kaisen 0, Smile, Terrifier, The Whale, Oppenheimer, Morbius, F9","Peter Brooke, Sydney Craven, Jarreau Benjamin, Imran Adams, Ocean Navarro",Timo Vuorensola,Hulu ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Redbox ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Redbox, Spectrum On Demand ","Orwo Studios (US), Screen Media Films, Black Hangar Studios, Infinity Films, Ink Pine Media",https://www.jeeperscreepersreborn.com/
Erik Stoneheart,105,et,"Erik is convinced he has a stone for a heart. That’s why he doesn’t mind that his parents have no time for him, or that he is bullied at school, or that he has no real friends. When his family moves to a villa they inherited, he is confronted by Maria whom Erik's parents want to kick out along with her father. Maria refuses to move and promises to make Erik's life a living hell. As a last attempt to defeat Erik, Maria goes to look for her mother who disappeared two years ago. Together they end up on a fantastical journey to the In-Between-World and Erik learns how hard it really is to wear a heart of stone.",2022-12-05,"Family, Adventure, Fantasy",None,"My Policeman, Avatar: The Way of Water, Barbie, The Whale, Encanto, Black Widow, Parasite, Soul, Oppenheimer, Inception, Spider-Man: No Way Home, Luca, The Suicide Squad, Creed III, Avengers: Endgame, Gran Turismo, Mission: Impossible - Dead Reckoning Part One, Spider-Man: Across the Spider-Verse, Raya and the Last Dragon, Elemental, The Batman","Jules Werner, Juhan Ulfsak, Laura Peterson-Aardam, Herman Avandi, Florin Gussak",Ilmar Raag,,,,"Helsinki-filmi, ESSE Production House, Locomotive Productions, Studio Uljana Kim, Amrion, Paul Thiltges Distributions",movie_collection_data.csv
Black Panther: Wakanda Forever,162,en,"Queen Ramonda, Shuri, M’Baku, Okoye and the Dora Milaje fight to protect their nation from intervening world powers in the wake of King T’Challa’s death.  As the Wakandans strive to embrace their next chapter, the heroes must band together with the help of War Dog Nakia and Everett Ross and forge a new path for the kingdom of Wakanda.",2022-11-09,"Action, Adventure, Science Fiction","hero, loss of loved one, superhero, royal family, based on comic, sequel, royalty, underwater, death in family, mourning, death of brother, duringcreditsstinger, death of king, marvel cinematic universe (mcu), hidden civilization, yucatan, mayans","Black Adam, Avatar: The Way of Water, Puss in Boots: The Last Wish, Plane, Ant-Man and the Wasp: Quantumania, Knock at the Cabin, Black Panther, Thor: Love and Thunder, The Menu, The Guardians of the Galaxy Holiday Special, M3GAN, Shotgun Wedding, Glass Onion: A Knives Out Mystery, Top Gun: Maverick, Avatar, Enola Holmes 2, Babylon, Spider-Man: No Way Home, The Woman King, Bullet Train, The Batman","Danai Gurira, Letitia Wright, Tenoch Huerta Mejía, Lupita Nyong'o, Winston Duke",Ryan Coogler,Disney Plus ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ",Marvel Studios,https://wakandaforevertickets.com
The Exorcism of Hannah Stevenson,75,en,"Hannah and Matt, a young couple on their first holiday together, quickly discover that they may not see eye-to-eye. Feeling as though she let her boyfriend down, Hannah enlists the help of a mysterious gypsy woman, in the hope that the couple's troubles can be overcome. However, when Matt wakes to find his girlfriend has disappeared, the gypsy woman's sinister intentions become all too clear.",2022-03-14,"Fantasy, Horror",None,,"Charlie Downes, Hannah Rose, Edward Gist, Howard Lewis Morgan, Tom Hogan",Jason Parker,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ",,movie_collection_data.csv
All Quiet on the Western Front,147,de,"Paul Baumer and his friends Albert and Muller, egged on by romantic dreams of heroism, voluntarily enlist in the German army. Full of excitement and patriotic fervour, the boys enthusiastically march into a war they believe in. But once on the Western Front, they discover the soul-destroying horror of World War I.",2022-10-07,"Drama, War, Action","based on novel or book, world war i, tank, battle, period drama, german soldier, 1910s, aircraft, trench warfare","Everything Everywhere All at Once, The Banshees of Inisherin, Top Gun: Maverick, Avatar: The Way of Water, Black Adam, Black Panther: Wakanda Forever, Glass Onion: A Knives Out Mystery, The Menu, Triangle of Sadness, The Whale, Enola Holmes 2, Babylon, The Good Nurse, Puss in Boots: The Last Wish, Barbarian, Guillermo del Toro's Pinocchio, Ant-Man and the Wasp: Quantumania, Thor: Love and Thunder, Avatar, Cocaine Bear, The Fabelmans","Felix Kammerer, Aaron Hilmer, Moritz Klaus, Adrian Grünewald, Albrecht Schuch",Edward Berger,"Netflix, Netflix basic with Ads ",,,"Amusement Park Films, Gunpowder Films",https://www.netflix.com/title/81260280
Good Boy,76,no,"Christian - a millionaire heir, meets Sigrid - a young student, on a dating app. They hit it off quickly, but there's only one problem: Christian lives with Frank, a man who dresses up and constantly acts like a dog.",2022-06-03,"Horror, Thriller",dog,"Five Nights at Freddy's, The Nun II, Saltburn, Barbie, Leave the World Behind, Turning Red, Bloodshot, The Pope's Exorcist, The Favourite, Talk to Me, Saw X, Meg 2: The Trench, The Marvels, Hypnotic, The Family Plan, The Equalizer 3, Mulan, Nowhere, Chicken Run: Dawn of the Nugget, Ghost Mansion, Downton Abbey: A New Era","Gard Løkke, Katrine Lovise Øpstad Fredriksen, Nicolai Narvesen Lied, Amalie Willoch Njaastad, Viljar Bøe",Viljar Bøe,Hoopla ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Fredagsfilm, The Norwegian University of Science and Technology (NTNU)",movie_collection_data.csv
One Piece Film Red,115,ja,"Uta — the most beloved singer in the world. Her voice, which she sings with while concealing her true identity, has been described as “otherworldly.” She will appear in public for the first time at a live concert. As the venue fills with all kinds of Uta fans — excited pirates, the Navy watching closely, and the Straw Hats led by Luffy who simply came to enjoy her sonorous performance — the voice that the whole world has been waiting for is about to resound.",2022-08-06,"Animation, Adventure, Action, Fantasy, Music","pirate, fighting, super power, aftercreditsstinger, anime","Avatar: The Way of Water, Black Panther: Wakanda Forever, Gabriel's Redemption: Part I, Resident Evil: Death Island, Gran Turismo, Transformers: Rise of the Beasts, My Fault, Black Adam, Shazam! Fury of the Gods, One Piece: Stampede, Kingdom III: The Flame of Destiny, Mission: Impossible - Dead Reckoning Part One, Top Gun: Maverick, Puss in Boots: The Last Wish, The Super Mario Bros. Movie, Everything Everywhere All at Once, Naruto Shippuden the Movie, Nope, Red, Retribution, A Frozen Rooster","Kazuya Nakai, Akemi Okamura, Mayumi Tanaka, Kaori Nazuka, Shuichi Ikeda",Goro Taniguchi,Crunchyroll Amazon Channel ,"Apple TV, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Vudu, Microsoft Store ","Toei Animation, Shueisha, Toei Company, Fuji Television Network, Bandai, Bandai Namco Entertainment, ADK Emotions, dentsu",https://www.onepiece-filmred.com
X,106,en,"In 1979, a group of young filmmakers set out to make an adult film in rural Texas, but when their reclusive, elderly hosts catch them in the act, the cast find themselves fighting for their lives.",2022-03-17,"Horror, Thriller, Mystery","van, sheriff, war veteran, gas station, shotgun, 1970s, texas, alligator, porn star, serial killer, slasher, porn actress, elderly couple, isolated farmhouse, existentialism","Pearl, Everything Everywhere All at Once, Nope, The Batman, The Black Phone, Barbarian, Doctor Strange in the Multiverse of Madness, Thor: Love and Thunder, Bodies Bodies Bodies, Spider-Man: No Way Home, The Menu, M3GAN, Prey, Smile, The Banshees of Inisherin, Uncharted, The Northman, Avatar: The Way of Water, Moonfall, Fresh, Crimes of the Future","Martin Henderson, Mia Goth, Brittany Snow, Kid Cudi, Jenna Ortega",Ti West,"Netflix, fuboTV, Paramount+ with Showtime, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, Showtime Roku Premium Channel, Hoopla, Showtime, Showtime Apple TV Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","A24, Little Lamb Productions",https://a24films.com/films/x
The Menu,107,en,"A young couple travels to a remote island to eat at an exclusive restaurant where the chef has prepared a lavish menu, with some shocking surprises.",2022-11-17,"Comedy, Thriller, Horror","psychopath, obsession, mass murder, restaurant, dark comedy, revenge, food, dinner, chef, food critic, remote island, french cuisine, culinary arts, fine dining, haute cuisine","Glass Onion: A Knives Out Mystery, Avatar: The Way of Water, The Pale Blue Eye, Top Gun, Everything Everywhere All at Once, Black Panther: Wakanda Forever, Puss in Boots: The Last Wish, M3GAN, Babylon, Bullet Train, The Banshees of Inisherin, Triangle of Sadness, The Whale, The Fabelmans, Amsterdam, Smile, Barbarian, Bones and All, All Quiet on the Western Front, Barbie, Top Gun: Maverick","Paul Adelstein, Nicholas Hoult, Janet McTeer, Ralph Fiennes, Anya Taylor-Joy",Mark Mylod,"Hulu, Max, Max Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Hyperobject Industries, Searchlight Pictures, Gary Sanchez Productions, TSG Entertainment",https://searchlightpictures.com/the-menu
Terrifier 2,138,en,"After being resurrected by a sinister entity, Art the Clown returns to Miles County where he must hunt down and destroy a teenage girl and her younger brother on Halloween night.  As the body count rises, the siblings fight to stay alive while uncovering the true nature of Art's evil intent.",2022-10-06,"Horror, Thriller","halloween, clown, gore, resurrection, sequel, slasher, killer, killer clown, duringcreditsstinger, evil clown, halloween night, graphic violence, megaslasher","Terrifier, Black Adam, Barbarian, Jeepers Creepers: Reborn, Enola Holmes 2, Hellraiser, Top Gun: Maverick, Black Panther: Wakanda Forever, Smile, Fall, Hocus Pocus 2, Fullmetal Alchemist: The Final Alchemy, Blade of the 47 Ronin, Avatar: The Way of Water, The Menu, Ant-Man and the Wasp: Quantumania, Bullet Train, The Shawshank Redemption, The Godfather, Pearl, M3GAN","Lauren LaVera, David Howard Thornton, Sarah Voigt, Kailey Hyman, Elliott Fullam",Damien Leone,"Hoopla, Screambox, Screambox Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Redbox ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Redbox, Spectrum On Demand ","Dark Age Cinema, Fuzz on the Lens Productions, Bloody Disgusting",http://www.terrifier2themovie.com/
Sword Art Online the Movie – Progressive – Scherzo of Deep Night,100,ja,"Over a month has passed since 10,000 users were trapped inside the ""Sword Art Online"" world. Asuna, who cleared the first floor of the floating iron castle of Aincrad, joined up with Kirito and continued her journey to reach the top floor. With the support of female Information Broker Argo, clearing the floors seemed to be progressing smoothly, but conflict erupts between two major guilds who should be working together – the top player groups ALS (the Aincrad Liberation Squad) and DKB (the Dragon Knights Brigade). And meanwhile, behind the scenes exists a mysterious figure pulling the strings…",2022-10-22,"Animation, Action, Fantasy, Science Fiction","monster, virtual reality, fantasy world, anime, mmorpg, virtual world","Sword Art Online the Movie – Progressive – Aria of a Starless Night, Black Clover: Sword of the Wizard King, Sword Art Online: The Movie – Ordinal Scale, The Flash, Demon Slayer: Kimetsu no Yaiba - Asakusa Arc, Shooting Stars, Five Nights at Freddy's, Transformers: Rise of the Beasts, Rebel Moon - Part One: A Child of Fire, Fast X, The Three Musketeers: D'Artagnan, The Croods: A New Age, Pirates Down the Street II: The Ninjas from Across, Coco, The Little Mermaid, Saw X, That Time I Got Reincarnated as a Slime the Movie: Scarlet Bond, Haunted Mansion, The Last: Naruto the Movie, Joy Ride, Mother's Day","Yoshitsugu Matsuoka, Haruka Tomatsu, Inori Minase, Shiori Izawa, Hiroki Yasumoto",Ayako Kono,,,,"A-1 Pictures, EGG FIRM, Straight Edge, Aniplex, Sonilude",https://saop-anime.com
Decision to Leave,138,ko,"From a mountain peak in South Korea, a man plummets to his death. Did he jump, or was he pushed? When detective Hae-joon arrives on the scene, he begins to suspect the dead man’s wife Seo-rae. But as he digs deeper into the investigation, he finds himself trapped in a web of deception and desire.",2022-06-29,"Thriller, Mystery, Romance","sea, secret love, police, widow, detective, mountain, investigation, language barrier, forbidden love, foreign language, love, audio recording, phone, mountain climbing, murder mystery, murder suspect, busan, south korea, south korea, police procedural","Triangle of Sadness, Oldboy, The Whale, Bullet Train, The Banshees of Inisherin, The Handmaiden, TÁR, Everything Everywhere All at Once, Broker, Barbie, The Beasts, Top Gun: Maverick, Aftersun, Babylon, Black Panther: Wakanda Forever, Elvis, The Fabelmans, Top Gun, Oppenheimer, Inglourious Basterds, Glass Onion: A Knives Out Mystery","Park Yong-woo, Park Hae-il, Go Kyung-pyo, Lee Jung-hyun, Tang Wei",Park Chan-wook,"MUBI, MUBI Amazon Channel ","Apple TV, Amazon Video, Vudu ","Apple TV, Amazon Video, Vudu ","Moho Film, CJ Entertainment",movie_collection_data.csv
Lightyear,105,en,Legendary Space Ranger Buzz Lightyear embarks on an intergalactic adventure alongside a group of ambitious recruits and his robot companion Sox.,2022-06-15,"Animation, Science Fiction, Family, Adventure","space travel, alien life-form, alien planet, stranded, spin off, aftercreditsstinger, duringcreditsstinger, origin story","Thor: Love and Thunder, The Black Phone, Jurassic World Dominion, Minions: The Rise of Gru, Prey, Top Gun: Maverick, Doctor Strange in the Multiverse of Madness, Elvis, The Sea Beast, The Gray Man, Turning Red, Sonic the Hedgehog 2, Fantastic Beasts: The Secrets of Dumbledore, Everything Everywhere All at Once, Encanto, Luca, The Bad Guys, The Princess, Spider-Man: No Way Home, The Super Mario Bros. Movie, The Northman","Chris Evans, Keke Palmer, Dale Soules, Peter Sohn, Taika Waititi",Angus MacLane,Disney Plus ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Pixar, Walt Disney Pictures",https://movies.disney.com/lightyear
Sri Asih,134,id,"Alana discover the truth about her origin: she’s not an ordinary human being. She may be the gift for humanity and become its protector as Sri Asih. Or a destruction, if she can’t control her anger.",2022-11-17,"Action, Adventure, Science Fiction, Fantasy, Drama","bumi langit, jagat sinema bumilangit, sri asih","Gran Turismo, The Black Phone, No One Will Save You, The Marvels, 57 Seconds, Napoleon, Murder Mystery, The Monkey King, Rebecca, Le Mans, Mort sur la piste, Siberian Sniper, Oppenheimer, Parasite, Joker, Barbie, Black Widow, Extraction, Inception, Interstellar, Mortal Kombat","Christine Hakim, Dimas Anggara, Pevita Pearce, Reza Rahadian, Jefri Nichol",Upi Avianto,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Screenplay Films, SK Global Entertainment, Legacy Pictures, DMMX Media, Adhya Group, Adhya Pictures, Bumilangit Studios",movie_collection_data.csv
Galaxy Games,83,en,"A group of young adults are sent to a faraway planet to compete in the prestigious Sol Invictus games. When disaster strikes and the teams are stranded without equipment or communication, they must work together to survive long enough to be rescued.",2022-07-04,Fantasy,None,"Avatar: The Way of Water, The Arrival, Deadpool, Inception, WALL·E, Interstellar, Avatar, Star Wars: The Last Jedi, Guardians of the Galaxy, Aquaman, The Last Samurai, Star Wars: The Force Awakens, Parasite, Psycho, Black Panther, Sing, Spider-Man, Black Widow, The Whale, Hacksaw Ridge, Jurassic World","Jake White, Spenser Pollard, Aaron Kuban, Caleb Courtney, Jake Brown",Ben Carland,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Redbox ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Redbox ",High Octane Pictures,movie_collection_data.csv
The Witch: Part 2. The Other One,137,ko,"A girl wakes up in a huge secret laboratory, then accidentally meets another girl who is trying to protect her house from a gang. The mystery girl overthrows the gang with her unexpected powers, and laboratory staff set out to find her.",2022-06-15,"Action, Mystery, Thriller, Science Fiction, Adventure","supernatural, sequel","The Witch: Part 1. The Subversion, The Killer, Prey, The Black Phone, JUNG_E, Ted 2, Oppenheimer, Parasite, The Batman, Bullet Train, Babylon, The Last Voyage of the Demeter, All Quiet on the Western Front, Everything Everywhere All at Once, Green Book, The Exorcist: Believer, Society of the Snow, Fantastic Beasts: The Secrets of Dumbledore, Talk to Me, Extraction 2, Train to Busan","Seo Eun-soo, Park Eun-bin, Jin Goo, Shin Si-a, Seong Yu-bin",Park Hoon-jung,"AMC+ Amazon Channel, Hoopla, Shudder, Shudder Amazon Channel, Shudder Apple TV Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, KoreaOnDemand ","Peppermint&company, Next Entertainment World, Studio & New, Goldmoon Film, Contents Panda, Warner Bros. Korea",https://www.wellgousa.com/films/the-witch-2-the-other-one
Wife Swap,0,ko,"A man has an accident at work, and his boss asks his wife to have sex with him in order to free him from responsibility. One day, the man witnesses a scene where his wife has sex with his boss and decides to take revenge by doing the same to his boss' wife.",2022-08-14,Drama,None,,"Woo Yeol, Do Hee, Sang Woo, Ji Won",민정현,,,,,movie_collection_data.csv
Lonely Castle in the Mirror,116,ja,"Shy outcast Kokoro has been avoiding school for weeks when she discovers a portal in her bedroom mirror. She reaches through and finds herself transported to an enchanting castle where she is joined by six other students. When a girl in a wolf mask explains that they have been invited to play a game, the teens must work together to uncover the mysterious connection that unites them. However, anyone who breaks the rules will be eaten by a wolf.",2022-12-23,"Animation, Drama, Mystery, Fantasy","based on novel or book, survival, seinen, anime","A Haunting in Venice, Barbie, Five Nights at Freddy's, Scream VI, The Tunnel to Summer, the Exit of Goodbyes, Hypnotic, The Book of Solutions, The Little Mermaid, The Marvels, No Hard Feelings, There's Something in the Barn, Chicken Run: Dawn of the Nugget, The Animal Kingdom, Air, The Best Century of My Life, Last Summer, The Purple Rose of Cairo, Mulan: Rise of a Warrior, Boys Cry, Teenage Mutant Ninja Turtles, The Swan Princess: Escape from Castle Mountain","Ami Touma, Mana Ashida, Takumi Kitamura, Sakura Kiryu, Yuki Kaji",Keiichi Hara,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Shochiku, A-1 Pictures, Poplar, Nippon Television Network Corporation",https://gkids.com/films/lonely-castle-in-the-mirror/
Hotel Transylvania: Transformania,92,en,"When Van Helsing's mysterious invention, the ""Monsterfication Ray,"" goes haywire, Drac and his monster pals are all transformed into humans, and Johnny becomes a monster. In their new mismatched bodies, Drac and Johnny must team up and race across the globe to find a cure before it's too late, and before they drive each other crazy.",2022-01-31,"Animation, Comedy, Family, Adventure, Fantasy","monster, vampire, transformation, aftercreditsstinger, duringcreditsstinger, human","Sing 2, Spider-Man: No Way Home, Encanto, Ghostbusters: Afterlife, Eternals, The Ice Age Adventures of Buck Wild, Venom: Let There Be Carnage, Hotel Transylvania 3: Summer Vacation, The Adam Project, The King's Man, Turning Red, Through My Window, Hotel Transylvania, Shang-Chi and the Legend of the Ten Rings, Dune, Scream, Doctor Strange in the Multiverse of Madness, The Matrix Resurrections, Don't Look Up, Red Notice, Hotel Transylvania 2","Jim Gaffigan, Selena Gomez, Brian Hull, Andy Samberg, Kathryn Hahn","Derek Drymon, Jennifer Kluska",Amazon Prime Video ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Sony Pictures Animation, Sony Pictures, MRC, Columbia Pictures",https://www.hoteltmovie.com
